AreaCode,Country,Province Name,Province,City
201,United States,New Jersey,NJ,Jersey City
202,United States,District of Columbia,DC,Washington D.C.
203,United States,Connecticut,CT,Waterbury
204,Canada,Manitoba,MB,Winnipeg
205,United States,Alabama,AL,Montgomery
206,United States,Washington,WA,Seattle
207,United States,Maine,ME,
208,United States,Idaho,ID,
209,United States,California,CA,Stockton
210,United States,Texas,TX,San Antonio
212,United States,New York,NY,New York
213,United States,California,CA,Los Angeles
214,United States,Texas,TX,Dallas
215,United States,Pennsylvania,PA,Philadelphia
216,United States,Ohio,OH,Cleveland
217,United States,Illinois,IL,Springfield
218,United States,Minnesota,MN,Duluth
219,United States,Indiana,IN,Fort Wayne
225,United States,Louisiana,LA,Baton Rouge
228,United States,Mississippi,MS,Gulfport
229,United States,Georgia,GA,Albany
231,United States,Michigan,MI,Traverse City
234,United States,Ohio,OH,Akron
240,United States,Maryland,MD,Frederick
248,United States,Michigan,MI,Troy
252,United States,North Carolina,NC,Greenville
253,United States,Washington,WA,Tacoma
254,United States,Texas,TX,Waco
256,United States,Alabama,AL,Huntsville
262,United States,Wisconsin,WI,Racine
267,United States,Pennsylvania,PA,Philadelphia
270,United States,Kentucky,KY,Paducah
281,United States,Texas,TX,Houston
301,United States,Maryland,MD,Frederick
302,United States,Delaware,DE,
303,United States,Colorado,CO,Denver
304,United States,West Virginia,WV,
305,United States,Florida,FL,Miami
306,Canada,Saskatchewan,SK,Regina
307,United States,Wyoming,WY,
308,United States,Nebraska,NE,Scottsbluff
309,United States,Illinois,IL,Moline
310,United States,California,CA,West Los Angeles
312,United States,Illinois,IL,Chicago
313,United States,Michigan,MI,Detroit
314,United States,Missouri,MO,Saint Louis
315,United States,New York,NY,Syracuse
316,United States,Kansas,KS,Wichita
317,United States,Indiana,IN,Indianapolis
318,United States,Louisiana,LA,Shreveport
319,United States,Iowa,IA,Dubuque
320,United States,Minnesota,MN,Saint Cloud
321,United States,Florida,FL,Orlando
323,United States,California,CA,Los Angeles
330,United States,Ohio,OH,Akron
334,United States,Alabama,AL,Birmingham
336,United States,North Carolina,NC,Winston Salem
337,United States,Louisiana,LA,Lafayette
347,United States,New York,NY,Bronx
352,United States,Florida,FL,Gainesville
360,United States,Washington,WA,Olympia
361,United States,Texas,TX,Corpus Christi
385,United States,Utah,UT,Provo
401,United States,Rhode Island,RI,
402,United States,Nebraska,NE,Omaha
403,Canada,Alberta,AB,Calgary
404,United States,Georgia,GA,Atlanta
405,United States,Oklahoma,OK,Oklahoma City
406,United States,Montana,MT,
407,United States,Florida,FL,Orlando
408,United States,California,CA,San Jose
409,United States,Texas,TX,Beaumont
410,United States,Maryland,MD,Baltimore
412,United States,Pennsylvania,PA,Pittsburgh
413,United States,Massachusetts,MA,Springfield
414,United States,Wisconsin,WI,Milwaukee
415,United States,California,CA,San Francisco
416,Canada,Ontario,ON,Toronto
417,United States,Missouri,MO,Springfield
418,Canada,Quebec,QC,Quebec
419,United States,Ohio,OH,Toledo
423,United States,Tennessee,TN,Chattanooga
425,United States,Washington,WA,Seattle area
435,United States,Utah,UT,Logan
440,United States,Ohio,OH,Ashtabula
443,United States,Maryland,MD,Baltimore
450,Canada,Quebec,QC,Laval
469,United States,Texas,TX,Dallas
478,United States,Georgia,GA,Macon
480,United States,Arizona,AZ,eastern Phoenix area
484,United States,Pennsylvania,PA,Allentown
501,United States,Arkansas,AR,Little Rock
502,United States,Kentucky,KY,Louisville
503,United States,Oregon,OR,Portland
504,United States,Louisiana,LA,New Orleans
505,United States,New Mexico,NM,
506,Canada,New Brunswick,NB,Moncton
507,United States,Minnesota,MN,Rochester
508,United States,Massachusetts,MA,Worcester
509,United States,Washington,WA,Spokane
510,United States,California,CA,Oakland
512,United States,Texas,TX,Austin
513,United States,Ohio,OH,Cincinnati
514,Canada,Quebec,QC,Montreal
515,United States,Iowa,IA,Des Moines
516,United States,New York,NY,Elmont
517,United States,Michigan,MI,Lansing
518,United States,New York,NY,Albany
519,Canada,Ontario,ON,Windsor
520,United States,Arizona,AZ,non-Phoenix areas
530,United States,California,CA,Redding
540,United States,Virginia,VA,Roanoke
541,United States,Oregon,OR,Eugene
559,United States,California,CA,Fresno
561,United States,Florida,FL,West Palm Beach
562,United States,California,CA,Long Beach
570,United States,Pennsylvania,PA,Scranton
571,United States,Virginia,VA,Alexandria
573,United States,Missouri,MO,Jefferson City
580,United States,Oklahoma,OK,Enid
601,United States,Mississippi,MS,Jackson
602,United States,Arizona,AZ,Phoenix
603,United States,New Hampshire,NH,
604,Canada,British Columbia,BC,Vancouver area
605,United States,South Dakota,SD,
606,United States,Kentucky,KY,London
607,United States,New York,NY,Elmira
608,United States,Wisconsin,WI,Madison
609,United States,New Jersey,NJ,Trenton
610,United States,Pennsylvania,PA,Allentown
612,United States,Minnesota,MN,Minneapolis
613,Canada,Ontario,ON,Ottawa
614,United States,Ohio,OH,Columbus
615,United States,Tennessee,TN,Nashville
616,United States,Michigan,MI,Kalamazoo
617,United States,Massachusetts,MA,Boston
618,United States,Illinois,IL,Mount Vernon
619,United States,California,CA,San Diego
623,United States,Arizona,AZ,western Phoenix area
626,United States,California,CA,Pasadena
630,United States,Illinois,IL,Aurora
631,United States,New York,NY,eastern Long Island
636,United States,Missouri,MO,Union
641,United States,Iowa,IA,Mason City
646,United States,New York,NY,New York
647,Canada,Ontario,ON,Toronto
650,United States,California,CA,Palo Alto
651,United States,Minnesota,MN,Saint Paul
660,United States,Missouri,MO,Macon
661,United States,California,CA,Bakersfield
662,United States,Mississippi,MS,Tupelo
678,United States,Georgia,GA,Atlanta
682,United States,Texas,TX,Fort Worth
701,United States,North Dakota,ND,
702,United States,Nevada,NV,Las Vegas
703,United States,Virginia,VA,Alexandria
704,United States,North Carolina,NC,Charlotte
705,Canada,Ontario,ON,Sudbury
706,United States,Georgia,GA,Athens
707,United States,California,CA,Santa Rosa
708,United States,Illinois,IL,Chicago Heights
709,Canada,Newfoundland,NF,St.Johns
712,United States,Iowa,IA,Sioux City
713,United States,Texas,TX,Houston
714,United States,California,CA,Orange
715,United States,Wisconsin,WI,Wausau
716,United States,New York,NY,Buffalo
717,United States,Pennsylvania,PA,Harrisburg
718,United States,New York,NY,Bronx
719,United States,Colorado,CO,Colorado Springs
720,United States,Colorado,CO,Denver
724,United States,Pennsylvania,PA,New Castle
727,United States,Florida,FL,Clearwater
732,United States,New Jersey,NJ,Lakewood
734,United States,Michigan,MI,Ann Arbor
740,United States,Ohio,OH,Cambridge
757,United States,Virginia,VA,Norfolk
760,United States,California,CA,Indio
763,United States,Minnesota,MN,Maple Grove
765,United States,Indiana,IN,Lafayette
770,United States,Georgia,GA,Roswell
773,United States,Illinois,IL,Chicago
775,United States,Nevada,NV,Reno
780,Canada,Alberta,AB,Edmonton
781,United States,Massachusetts,MA,Norwood
785,United States,Kansas,KS,Topeka
786,United States,Florida,FL,Miami
801,United States,Utah,UT,Salt Lake City
802,United States,Vermont,VT,
803,United States,South Carolina,SC,Columbia
804,United States,Virginia,VA,Richmond
805,United States,California,CA,Thousand Oaks
806,United States,Texas,TX,Amarillo
807,Canada,Ontario,ON,Thunder Bay
808,United States,Hawaii,HI,
810,United States,Michigan,MI,Flint
812,United States,Indiana,IN,Terre Haute
813,United States,Florida,FL,Tampa
814,United States,Pennsylvania,PA,Erie
815,United States,Illinois,IL,Rickford
816,United States,Missouri,MO,Kansas City
817,United States,Texas,TX,Fort Worth
818,United States,California,CA,Glendale
819,Canada,Quebec,QC,Hull
828,United States,North Carolina,NC,Asheville
830,United States,Texas,TX,Uvalde
831,United States,California,CA,Salinas
832,United States,Texas,TX,Houston
843,United States,South Carolina,SC,Charleston
845,United States,New York,NY,Poughkeepsie
847,United States,Illinois,IL,Waukegan
850,United States,Florida,FL,Tallahassee
856,United States,New Jersey,NJ,Cherry Hill
858,United States,California,CA,Solano Beach
859,United States,Kentucky,KY,Lexington
860,United States,Connecticut,CT,Hartford
863,United States,Florida,FL,Avon Park
864,United States,South Carolina,SC,Greenville
865,United States,Tennessee,TN,Knoxville
867,Canada,Northwest Territories,NT,Yellowknife
867,Canada,Nunavut,NV,Yellowknife
870,United States,Arkansas,AR,Jonesboro
901,United States,Tennessee,TN,Memphis
902,Canada,Nova Scotia,NS,Halifax
902,Canada,Prince Edward Island,PE,Charlottetown
903,United States,Texas,TX,Tyler
904,United States,Florida,FL,Jacksonville
905,Canada,Ontario,ON,Hamilton area
906,United States,Michigan,MI,Sault Ste. Marie
907,United States,Alaska,AK,
908,United States,New Jersey,NJ,Washington
909,United States,California,CA,Pomona
910,United States,North Carolina,NC,Fayetteville
912,United States,Georgia,GA,Waycross
913,United States,Kansas,KS,Kansas City
914,United States,New York,NY,White Plains
915,United States,Texas,TX,El Paso
916,United States,California,CA,Sacramento
917,United States,New York,NY,New York
918,United States,Oklahoma,OK,Tulsa
919,United States,North Carolina,NC,Raleigh
920,United States,Wisconsin,WI,Green Bay
925,United States,California,CA,Concord
931,United States,Tennessee,TN,Columbia
936,United States,Texas,TX,Huntsville
937,United States,Ohio,OH,Dayton
940,United States,Texas,TX,Vernon
941,United States,Florida,FL,Naples
949,United States,California,CA,Irvine
952,United States,Minnesota,MN,Bloomington
954,United States,Florida,FL,Fort Lauderdale
956,United States,Texas,TX,Mcallen
970,United States,Colorado,CO,Grand Junction
971,United States,Oregon,OR,Portland
972,United States,Texas,TX,Dallas
973,United States,New Jersey,NJ,Paterson
978,United States,Massachusetts,MA,Peabody
979,United States,Texas,TX,Wharton
226,Canada,Ontario,ON,London
236,Canada,British Columbia,BC,Vancouver
249,Canada,Ontario,ON,Sudbury
250,Canada,British Columbia,BC,Kelowna
289,Canada,Ontario,ON,Hamilton
343,Canada,Ontario,ON,Ottawa
365,Canada,Ontario,ON,Hamilton
367,Canada,Quebec,QC,Quebec
431,Canada,Manitoba,MB,Winnipeg
437,Canada,Ontario,ON,Toronto
438,Canada,Quebec,QC,Montreal
548,Canada,Ontario,ON,London
579,Canada,Quebec,QC,Granby
581,Canada,Quebec,QC,Quebec
587,Canada,Alberta,AB,Calgary
639,Canada,Saskatchewan,SK,Regina
778,Canada,British Columbia,BC,Vancouver
782,Canada,Nova Scotia,NS,Halifax
825,Canada,Alberta,AB,Calgary
873,Canada,Quebec,QC,Sherbrooke
